Churn,Contract,Dependents_Yes,DeviceProtection_No_internet_service,DeviceProtection_Yes,InternetService,MonthlyCharges,MultipleLines_No_phone_service,MultipleLines_Yes,OnlineBackup_No_internet_service,OnlineBackup_Yes,OnlineSecurity_No_internet_service,OnlineSecurity_Yes,PaperlessBilling_Yes,Partner_Yes,PaymentMethod_Credit_card_(automatic),PaymentMethod_Electronic_check,PaymentMethod_Mailed_check,PhoneService_Yes,SeniorCitizen,StreamingMovies_No_internet_service,StreamingMovies_Yes,StreamingTV_No_internet_service,StreamingTV_Yes,TechSupport_No_internet_service,TechSupport_Yes,TotalCharges,gender_Male,tenure
0,24,1.0,1.0,0.0,0,0.07174887892376683,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.1926814664701548,0.0,0.9583333333333333
0,1,0.0,0.0,0.0,1,0.4235176880916791,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.06355356484893149,1.0,0.1111111111111111
0,1,1.0,0.0,1.0,1,0.5092177379172895,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.12336495946941786,1.0,0.20833333333333331
1,1,1.0,0.0,1.0,2,0.8570004982561038,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.2484743459837878,1.0,0.29166666666666663
1,1,0.0,0.0,0.0,1,0.4618834080717489,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.2700350036845984,0.0,0.5138888888888888
0,24,0.0,0.0,1.0,2,0.9123069257598407,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.879035786661754,1.0,0.9583333333333333
1,12,0.0,0.0,1.0,1,0.5670154459392128,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.11392893330876937,1.0,0.18055555555555555
0,24,0.0,0.0,1.0,2,0.9172894867962132,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.919134579955785,0.0,1.0
0,24,0.0,0.0,0.0,2,0.7379172894867962,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,0.7070801860722182,0.0,0.9305555555555555
0,24,0.0,1.0,0.0,0,0.017438963627304432,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.09238554716285927,1.0,0.5694444444444444
0,24,1.0,1.0,0.0,0,0.06228201295465871,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.1865846075902727,1.0,0.9305555555555555
0,1,0.0,0.0,0.0,2,0.5824613851519681,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.4923256724392042,0.0,0.7777777777777777
0,24,0.0,0.0,1.0,1,0.21225710014947688,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.22254398489314667,0.0,0.6944444444444444
0,12,1.0,0.0,0.0,1,0.47035376183358246,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.068314756816507,0.0,0.125
0,24,0.0,0.0,0.0,1,0.6073741903338316,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.6624504882092853,1.0,1.0
0,24,1.0,0.0,0.0,1,0.4818136522172397,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.5481185519528372,0.0,1.0
0,1,1.0,0.0,0.0,1,0.4090682610861984,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.24605057111274875,0.0,0.4861111111111111
0,1,0.0,1.0,0.0,0,0.013452914798206289,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0022740880619012533,0.0,0.013888888888888888
0,12,0.0,0.0,1.0,1,0.5605381165919283,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.26582074428887253,0.0,0.41666666666666663
0,1,1.0,0.0,0.0,2,0.8644743398106628,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.544733327192336,0.0,0.625
0,1,0.0,0.0,0.0,1,0.3099152964623817,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.036005434782608696,1.0,0.08333333333333333
1,12,0.0,0.0,1.0,1,0.23866467364225216,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.19763840272660282,1.0,0.5555555555555556
0,1,0.0,0.0,1.0,1,0.2142501245640259,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.3219820836403832,1.0,0.9444444444444444
0,1,1.0,0.0,0.0,2,0.6322869955156951,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36174696020633756,1.0,0.5277777777777778
1,1,0.0,0.0,0.0,2,0.6168410563029397,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.06064618644067798,0.0,0.09722222222222221
0,1,1.0,0.0,1.0,1,0.35824613851519693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.189641672807664,1.0,0.4305555555555555
0,12,1.0,0.0,1.0,1,0.42152466367713015,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.25729435335298456,1.0,0.5
0,1,1.0,1.0,0.0,0,0.02242152466367714,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.07540185151068535,1.0,0.40277777777777773
0,1,0.0,0.0,0.0,1,0.2640757349277528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09668040714812087,0.0,0.2638888888888889
0,1,0.0,0.0,1.0,2,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.14045804163596168,1.0,0.20833333333333331
0,24,1.0,0.0,1.0,1,0.6347782760338814,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.299730563743552,1.0,0.4583333333333333
0,1,0.0,0.0,0.0,2,0.7184853014449427,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.29889577192336036,1.0,0.41666666666666663
0,1,0.0,0.0,0.0,1,0.380667663178874,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.273938375092115,0.0,0.5555555555555556
0,1,1.0,0.0,1.0,1,0.3736920777279522,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01814088983050848,1.0,0.041666666666666664
0,24,0.0,0.0,0.0,2,0.8151469855505731,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.5801457719233604,0.0,0.6944444444444444
0,24,0.0,0.0,1.0,2,0.8071748878923768,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,0.8253788227708181,0.0,0.986111111111111
0,24,0.0,0.0,0.0,1,0.6741405082212257,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.7265164425202654,1.0,1.0
0,12,0.0,0.0,0.0,2,0.6581963129048332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.5710148765659544,0.0,0.861111111111111
1,1,1.0,0.0,0.0,2,0.5196811160936722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3810392870302138,0.0,0.6527777777777778
0,1,0.0,0.0,0.0,2,0.5615346287992028,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1300375368459838,0.0,0.2222222222222222
1,12,0.0,0.0,1.0,2,0.7713004484304933,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.3496626289609433,1.0,0.4583333333333333
0,1,0.0,0.0,0.0,2,0.5435974090682612,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.44097158253500374,1.0,0.7222222222222222
1,1,0.0,0.0,0.0,2,0.6168410563029397,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.009246039056742816,1.0,0.013888888888888888
1,1,0.0,0.0,0.0,2,0.7050323866467365,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.2622570467943995,0.0,0.3611111111111111
0,1,0.0,1.0,0.0,0,0.006477329347284538,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.05311578850405307,0.0,0.3472222222222222
0,24,1.0,0.0,1.0,1,0.6537120079720977,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.6579598839351511,1.0,0.9166666666666666
0,1,0.0,0.0,0.0,1,0.1529646238166418,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.11620877855563745,1.0,0.40277777777777773
1,1,0.0,0.0,0.0,2,0.5670154459392128,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1321216378039794,0.0,0.20833333333333331
0,1,0.0,0.0,0.0,2,0.611858495266567,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11528187177597644,0.0,0.16666666666666666
0,24,0.0,0.0,1.0,1,0.665171898355755,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.7272706337509213,1.0,1.0
1,1,0.0,0.0,1.0,2,0.7982062780269059,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.289528831982314,0.0,0.3472222222222222
0,1,0.0,0.0,1.0,2,0.5695067264573991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.008699106484893148,0.0,0.013888888888888888
0,1,0.0,0.0,0.0,2,0.7573492775286499,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.5659197678703022,1.0,0.6944444444444444
0,24,0.0,0.0,1.0,1,0.6581963129048332,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.6946734524686811,1.0,1.0
0,12,0.0,1.0,0.0,0,0.012456402590931753,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1,1.0,0.0,1.0,0.0,1.0,0.0,0.02632760685335299,1.0,0.19444444444444442
0,1,0.0,0.0,0.0,1,0.11459890383657198,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.003442796610169492,0.0,0.013888888888888888
0,12,0.0,0.0,1.0,2,0.792725460886896,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.6835563282977156,0.0,0.861111111111111
0,24,0.0,1.0,0.0,0,0.07125062282012959,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.1974656871775977,0.0,0.8888888888888888
0,1,0.0,0.0,0.0,1,0.36422521175884415,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.15527127855563747,1.0,0.3333333333333333
0,12,0.0,1.0,0.0,0,0.01096163428001995,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.014807479734708919,1.0,0.09722222222222221
1,12,1.0,0.0,0.0,2,0.6437468858993524,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.65468404568902,0.0,0.9444444444444444
0,1,1.0,0.0,0.0,1,0.27802690582959644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07362863854089906,0.0,0.20833333333333331
0,1,1.0,1.0,0.0,0,0.020428500249128068,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.029304071481208553,0.0,0.18055555555555555
0,12,1.0,0.0,0.0,1,0.5650224215246636,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.30614406779661024,0.0,0.5138888888888888
1,1,0.0,1.0,0.0,0,0.020926756352765336,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.002360445836403832,1.0,0.013888888888888888
0,24,0.0,1.0,0.0,0,0.07324364723467866,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.19053403647752398,1.0,0.9027777777777777
0,24,0.0,0.0,1.0,2,0.8968609865470852,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.8888517870302138,1.0,1.0
1,1,1.0,0.0,1.0,1,0.3044344793223718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.005636284082535005,1.0,0.013888888888888888
0,1,0.0,0.0,1.0,2,0.5784753363228701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1286788411938099,1.0,0.19444444444444442
1,1,0.0,0.0,0.0,2,0.6038863976083707,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.06021439756816508,0.0,0.09722222222222221
0,24,0.0,1.0,0.0,0,0.06028898854010964,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.17428150331613856,1.0,0.8055555555555555
0,24,1.0,0.0,1.0,1,0.6238166417538615,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.3552067980840089,1.0,0.5277777777777778
0,1,0.0,0.0,0.0,2,0.628300946686597,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.10501105379513634,1.0,0.16666666666666666
1,1,0.0,0.0,0.0,2,0.510214250124564,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.008014001473839351,1.0,0.013888888888888888
0,1,0.0,0.0,1.0,1,0.3821624314897858,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02822747789240973,1.0,0.05555555555555555
0,1,0.0,1.0,0.0,0,0.009965122072745414,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.07382438282977156,0.0,0.4444444444444444
1,1,0.0,0.0,0.0,2,0.846537120079721,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.09756125644804717,0.0,0.1111111111111111
1,1,0.0,0.0,0.0,1,0.16243148978574992,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.037974392041267506,0.0,0.1388888888888889
0,12,0.0,0.0,1.0,2,0.8699551569506728,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.8603709929992631,1.0,0.986111111111111
0,1,0.0,0.0,1.0,1,0.60039860488291,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.055648949889462056,1.0,0.08333333333333333
0,24,1.0,1.0,0.0,0,0.06776283009466869,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.2071320007369197,1.0,1.0
0,1,1.0,1.0,0.0,0,0.016442451420029924,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.03273535372144437,0.0,0.20833333333333331
1,1,1.0,0.0,1.0,2,0.661684105630294,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04282194178334562,1.0,0.05555555555555555
0,24,0.0,1.0,0.0,0,0.01544593921275536,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.15103974760501107,1.0,0.9305555555555555
0,24,1.0,0.0,1.0,2,0.914798206278027,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.8854320191599118,0.0,0.9722222222222222
0,12,0.0,0.0,1.0,2,0.9108121574489288,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.5596386790714813,0.0,0.611111111111111
0,12,0.0,1.0,0.0,0,0.06178375685102147,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.14581798084008846,1.0,0.7083333333333333
0,1,0.0,0.0,0.0,1,0.3173891380169408,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.34513748157700813,1.0,0.8194444444444444
0,1,1.0,0.0,1.0,2,0.7623318385650225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.44307295504789984,0.0,0.5694444444444444
1,1,0.0,0.0,1.0,2,0.8659691081215745,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.06277634487840826,0.0,0.08333333333333333
0,1,1.0,0.0,0.0,1,0.21823617339312404,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.01065079218865144,0.0,0.041666666666666664
1,12,1.0,1.0,0.0,0,0.013452914798206289,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.016695836403831984,0.0,0.1111111111111111
0,12,0.0,0.0,1.0,2,0.8320876930742404,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.6062891488577746,1.0,0.6944444444444444
0,1,0.0,1.0,0.0,0,0.018435475834578996,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.002331659911569639,1.0,0.013888888888888888
0,1,0.0,0.0,0.0,1,0.40508221225710017,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.14433262711864409,0.0,0.3055555555555555
1,12,0.0,0.0,1.0,2,0.8455406078724464,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.6928944823139278,1.0,0.8055555555555555
0,24,1.0,1.0,0.0,0,0.06676631788739415,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.10719302689756818,1.0,0.5
1,1,0.0,0.0,0.0,1,0.16591928251121077,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.004035786661753869,0.0,0.013888888888888888
1,1,0.0,0.0,0.0,2,0.510214250124564,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.015158668017686075,0.0,0.027777777777777776
1,1,0.0,0.0,0.0,2,0.6153462879920281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.009228767501842301,0.0,0.013888888888888888
0,12,1.0,0.0,1.0,1,0.40757349277528654,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3770207719233604,0.0,0.7916666666666666
0,1,0.0,0.0,1.0,2,0.7110114598903837,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6329334008843036,0.0,0.8194444444444444
0,12,0.0,1.0,0.0,0,0.058794220229197836,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.14527680545320562,0.0,0.7777777777777777
0,24,0.0,1.0,0.0,0,0.016442451420029924,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.030461265659543116,0.0,0.16666666666666666
0,12,0.0,0.0,0.0,1,0.4623816641753862,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.13536293294030952,1.0,0.2361111111111111
0,1,0.0,0.0,0.0,2,0.6163428001993025,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39597918201916,1.0,0.5694444444444444
0,1,0.0,1.0,0.0,0,0.011459890383657217,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.002251059322033899,0.0,0.013888888888888888
0,1,0.0,0.0,0.0,1,0.27055306427503734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.009718128224023584,0.0,0.027777777777777776
0,12,1.0,0.0,1.0,2,0.7708021923268561,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.7497294123065587,1.0,0.9583333333333333
0,24,1.0,0.0,1.0,1,0.7244643746885899,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.2531203942520266,0.0,0.3194444444444444
0,12,1.0,0.0,1.0,1,0.3183856502242153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14805176860722183,1.0,0.3611111111111111
