Churn,Contract,Dependents_Yes,DeviceProtection_No_internet_service,DeviceProtection_Yes,InternetService,MonthlyCharges,MultipleLines_No_phone_service,MultipleLines_Yes,OnlineBackup_No_internet_service,OnlineBackup_Yes,OnlineSecurity_No_internet_service,OnlineSecurity_Yes,PaperlessBilling_Yes,Partner_Yes,PaymentMethod_Credit_card_(automatic),PaymentMethod_Electronic_check,PaymentMethod_Mailed_check,PhoneService_Yes,SeniorCitizen,StreamingMovies_No_internet_service,StreamingMovies_Yes,StreamingTV_No_internet_service,StreamingTV_Yes,TechSupport_No_internet_service,TechSupport_Yes,TotalCharges,gender_Male,tenure
0,12,1.0,1.0,0.0,0,0.01096163428001995,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.09190770081061166,1.0,0.5694444444444444
0,24,1.0,0.0,1.0,1,0.6223218734429496,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0,24,0.0,0.0,1.0,2,0.8599900348779274,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.7292971628592485,0.0,0.8333333333333333
0,1,0.0,0.0,0.0,1,0.26158445440956657,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.13316944546794401,1.0,0.3611111111111111
0,1,1.0,0.0,1.0,1,0.17189835575485798,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.11803956337509214,0.0,0.40277777777777773
0,1,1.0,0.0,0.0,1,0.3248629795714998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.033023212969786296,0.0,0.06944444444444445
0,24,1.0,0.0,1.0,1,0.4524165421026408,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.5393676308032426,0.0,1.0
0,24,0.0,0.0,1.0,2,0.9177877428998505,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.8925997144436257,0.0,0.9722222222222222
1,1,1.0,0.0,0.0,1,0.1604384653712008,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.032153878039793665,1.0,0.09722222222222221
0,1,0.0,0.0,0.0,2,0.5595416043846537,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02690332535003685,0.0,0.041666666666666664
0,12,1.0,0.0,1.0,1,0.273542600896861,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.143515106853353,1.0,0.375
1,1,0.0,1.0,0.0,0,0.011958146487294513,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.006879836035372146,0.0,0.041666666666666664
1,1,0.0,1.0,0.0,0,0.008968609865470878,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0022222733971997057,1.0,0.013888888888888888
0,12,1.0,0.0,1.0,2,0.7703039362232188,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.5729723194546795,0.0,0.7222222222222222
0,12,1.0,0.0,1.0,1,0.42252117588440463,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2351291912306559,0.0,0.4722222222222222
1,1,1.0,0.0,1.0,2,0.8076731439960141,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.8068809874723657,1.0,0.9583333333333333
1,1,0.0,0.0,0.0,1,0.3173891380169408,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2537364130434783,0.0,0.5833333333333333
0,24,1.0,1.0,0.0,0,0.013452914798206289,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.15102247605011054,0.0,0.8472222222222222
0,24,1.0,0.0,0.0,2,0.8066766317887394,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.7894770173176124,1.0,0.9583333333333333
0,1,0.0,0.0,0.0,1,0.16542102640757353,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20523212969786297,1.0,0.6944444444444444
0,24,0.0,0.0,1.0,2,0.9676133532635774,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.957160786661754,0.0,1.0
1,1,0.0,0.0,0.0,2,0.7219730941704036,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.010460805084745764,1.0,0.013888888888888888
0,12,1.0,0.0,1.0,2,0.7563527653213752,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.20936578850405307,1.0,0.2777777777777778
1,1,0.0,0.0,0.0,1,0.3542600896860988,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.006212002579218867,1.0,0.013888888888888888
1,1,0.0,0.0,0.0,1,0.15445939212755358,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.034364637067059695,1.0,0.1388888888888889
0,12,0.0,0.0,1.0,2,0.7548579970104635,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.5076052413411939,0.0,0.6388888888888888
0,1,0.0,0.0,1.0,2,0.674638764324863,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.4446216378039794,0.0,0.625
0,12,1.0,1.0,0.0,0,0.02391629297458897,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.05407723839351511,1.0,0.3333333333333333
0,24,1.0,1.0,0.0,0,0.017438963627304432,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.025423728813559327,0.0,0.1388888888888889
0,24,0.0,0.0,0.0,2,0.8535127055306427,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.7605874631540164,1.0,0.8888888888888888
0,1,0.0,0.0,0.0,1,0.2580966616841056,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.30705946020633756,1.0,0.8194444444444444
0,1,1.0,0.0,0.0,1,0.367713004484305,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.30559713522476056,1.0,0.6527777777777778
0,24,0.0,0.0,1.0,1,0.6950672645739912,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.7079552781871776,0.0,0.9444444444444444
1,1,0.0,0.0,0.0,1,0.26158445440956657,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.005141166175386884,1.0,0.013888888888888888
0,1,0.0,0.0,0.0,1,0.3258594917787744,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.24098424834193077,1.0,0.5555555555555556
1,1,0.0,0.0,1.0,2,0.6671649227703039,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.16850704679439943,0.0,0.2361111111111111
0,1,0.0,0.0,0.0,2,0.7199800697558546,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.042367124170965366,1.0,0.05555555555555555
0,1,0.0,0.0,0.0,1,0.2670652715495765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.005204495210022109,1.0,0.013888888888888888
1,1,0.0,0.0,0.0,2,0.6716492277030394,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.19891074060427416,0.0,0.2777777777777778
1,1,0.0,0.0,0.0,1,0.41305430991529657,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.006891350405305823,1.0,0.013888888888888888
1,12,0.0,0.0,1.0,1,0.23119083208769312,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.05418662490788505,1.0,0.15277777777777776
0,1,0.0,0.0,1.0,2,0.6103637269556553,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.22207765291083276,0.0,0.3333333333333333
0,1,0.0,0.0,0.0,2,0.5161933233682113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08751496868091378,1.0,0.15277777777777776
0,24,1.0,1.0,0.0,0,0.056801195814648764,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.1786569638909359,0.0,0.8472222222222222
0,1,0.0,0.0,1.0,1,0.45839561534628814,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.06697908990420046,1.0,0.1111111111111111
0,1,0.0,0.0,0.0,2,0.5117090184354759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.19912375644804717,1.0,0.3472222222222222
0,1,0.0,0.0,0.0,2,0.5565520677628302,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.35569040162122334,1.0,0.5694444444444444
0,1,0.0,0.0,0.0,2,0.8161434977578476,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.48624608511422257,1.0,0.5833333333333333
0,1,1.0,0.0,0.0,1,0.5744892874937718,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.3163227708179809,1.0,0.4861111111111111
1,1,0.0,0.0,0.0,1,0.3153961136023916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.020651022476050114,1.0,0.05555555555555555
1,1,0.0,0.0,0.0,2,0.5580468360737421,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.016051031687546062,0.0,0.027777777777777776
0,24,0.0,0.0,1.0,1,0.6586945690084705,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.597964259395726,0.0,0.861111111111111
0,1,0.0,0.0,0.0,2,0.8146487294469358,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.10461380803242447,0.0,0.1111111111111111
0,24,1.0,1.0,0.0,0,0.013452914798206289,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.15481070375829037,1.0,0.9166666666666666
1,1,0.0,0.0,0.0,1,0.3163926258096662,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.013253039793662493,0.0,0.027777777777777776
1,1,0.0,0.0,0.0,1,0.2062780269058296,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.11183907516580693,1.0,0.3333333333333333
1,12,1.0,0.0,0.0,2,0.8649725959143001,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.5553207903463524,0.0,0.6388888888888888
1,1,1.0,0.0,0.0,2,0.7110114598903837,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.07009948415622698,1.0,0.09722222222222221
0,1,0.0,0.0,0.0,2,0.7374190333831591,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.2705646647015476,1.0,0.3611111111111111
0,12,1.0,1.0,0.0,0,0.012954658694569021,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.010875322402358145,0.0,0.08333333333333333
1,1,0.0,0.0,0.0,2,0.6188340807174888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.00926906779661017,1.0,0.013888888888888888
0,24,1.0,0.0,1.0,1,0.47135027404085705,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.5268227247605012,0.0,1.0
0,1,0.0,0.0,0.0,2,0.7563527653213752,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.30855057111274875,1.0,0.41666666666666663
0,24,0.0,1.0,0.0,0,0.011958146487294513,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.16310105011053797,0.0,0.986111111111111
1,1,0.0,0.0,0.0,2,0.5744892874937718,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03671932571849669,1.0,0.05555555555555555
0,1,0.0,0.0,0.0,2,0.5570503238664674,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.008555176860722182,1.0,0.013888888888888888
0,12,1.0,1.0,0.0,0,0.018435475834578996,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.09959929992630805,0.0,0.5694444444444444
0,1,1.0,0.0,1.0,2,0.7169905331340309,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.050029937361827564,1.0,0.06944444444444445
0,12,1.0,0.0,0.0,1,0.2177379172894868,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.047375875092114966,0.0,0.1388888888888889
0,1,0.0,0.0,0.0,2,0.7643248629795715,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.24900976418570378,1.0,0.3055555555555555
0,1,0.0,0.0,0.0,2,0.5680119581464874,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.06137734893146647,1.0,0.09722222222222221
0,1,0.0,0.0,1.0,2,0.7174887892376682,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.030910326086956524,1.0,0.041666666666666664
1,1,0.0,0.0,0.0,2,0.571001494768311,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.008716378039793663,0.0,0.013888888888888888
1,1,0.0,0.0,0.0,2,0.7698056801195816,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.011013494841562272,0.0,0.013888888888888888
0,1,0.0,0.0,0.0,1,0.4808171400099652,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.05998411016949154,1.0,0.1111111111111111
0,24,0.0,1.0,0.0,0,0.011459890383657217,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.12441852431834931,0.0,0.7777777777777777
0,1,0.0,0.0,0.0,2,0.7140009965122073,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.5678656963890937,1.0,0.75
0,12,0.0,1.0,0.0,0,-0.001494768310911776,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.06156733603537216,1.0,0.38888888888888884
0,12,0.0,1.0,0.0,0,0.010463378176382682,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.15387228260869568,0.0,0.8472222222222222
1,1,0.0,0.0,1.0,2,0.7623318385650225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.12076846904937362,1.0,0.1388888888888889
0,24,1.0,0.0,1.0,1,0.5819631290483309,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.6296575626381725,0.0,1.0
1,1,0.0,0.0,0.0,2,0.6636771300448431,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.457051400147384,1.0,0.6388888888888888
0,1,0.0,0.0,0.0,2,0.7120079720976582,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.5671230195283715,1.0,0.7916666666666666
0,1,0.0,0.0,0.0,1,0.06726457399103139,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.054900515843773035,1.0,0.25
0,24,1.0,1.0,0.0,0,0.013452914798206289,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.10925985630066325,0.0,0.6527777777777778
0,24,0.0,1.0,0.0,0,0.013452914798206289,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.055631678334561535,1.0,0.3333333333333333
0,24,0.0,0.0,1.0,1,0.48829098156452433,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3807629421518055,0.0,0.6805555555555555
0,1,0.0,0.0,0.0,1,0.15545590433482812,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.1733315677966102,0.0,0.5972222222222222
1,12,0.0,0.0,1.0,2,0.8754359740906826,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.8036799926308034,0.0,0.9027777777777777
0,1,0.0,0.0,0.0,1,0.10064773293472848,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07246568717759766,0.0,0.29166666666666663
0,1,1.0,0.0,1.0,2,0.8664673642252118,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.3989786753868829,0.0,0.4583333333333333
0,1,0.0,0.0,0.0,2,0.7249626307922273,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.3879479089904201,1.0,0.5138888888888888
1,12,1.0,0.0,0.0,2,0.8739412057797707,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.32786016949152547,1.0,0.38888888888888884
1,1,0.0,0.0,1.0,1,0.21674140508221226,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.015055038688282979,1.0,0.041666666666666664
0,1,0.0,0.0,0.0,1,0.35675137020428505,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.016166175386882833,0.0,0.041666666666666664
0,12,0.0,0.0,1.0,1,0.5625311410064773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,1.0,0.0,1.0,0.37629536661753876,0.0,0.611111111111111
0,1,1.0,0.0,0.0,1,0.49975087194818135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,0.0,1.0,0.06498134672070746,0.0,0.1111111111111111
0,1,0.0,0.0,0.0,1,0.31240657698056806,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.29195260685335306,0.0,0.7222222222222222
0,1,0.0,0.0,1.0,2,0.7120079720976582,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.02814687730287399,1.0,0.041666666666666664
0,12,0.0,1.0,0.0,0,0.003986048829098199,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.03214812085482683,1.0,0.2638888888888889
0,24,1.0,1.0,0.0,0,0.02142501245640263,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.12323254421518057,0.0,0.6944444444444444
1,1,0.0,0.0,1.0,1,0.31988041853512705,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.005814756816507002,1.0,0.013888888888888888
0,1,0.0,0.0,1.0,1,0.47832585949177886,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.25854366249078853,1.0,0.4583333333333333
1,1,0.0,0.0,0.0,1,0.37120079720976584,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16126450810611645,1.0,0.3333333333333333
0,1,0.0,0.0,0.0,1,0.2595914299950175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04252256816507002,0.0,0.1111111111111111
1,1,1.0,0.0,0.0,2,0.5241654210264076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.008175202652910834,0.0,0.013888888888888888
0,1,1.0,0.0,0.0,1,0.3662182361733931,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.15197241156963892,0.0,0.3333333333333333
0,24,0.0,0.0,1.0,2,0.88689586447434,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,1.0,0.8922197402358144,0.0,1.0
0,1,1.0,0.0,1.0,2,0.5670154459392128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.19607820560058958,0.0,0.3194444444444444
0,24,1.0,1.0,0.0,0,0.06078724464374691,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.08773374170965366,0.0,0.375
0,1,0.0,1.0,0.0,0,0.016442451420029924,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,1.0,0.0,0.002308631171702285,1.0,0.013888888888888888
